coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
6ae3796808246c4e62c4f6d09be3450fac45942bb0a739c9db34f6ea4d7db927,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,31,8061de3426cfd7f31a478a2085ffb060a734c7e069d25fdb099c09e9aaab137c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,tax_class_name,not_applicable,"edition=PaaS/Magento Open Source;cluster=tax_configuration;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:master:tax_class_name,adobe:alias:tax_class,DOMAIN_CAPABILITY,PricingTax,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:tax_configuration:tax_class_name,queue:adobe_tax_portability,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
c47c71d7f6792177afd465718858402aa0751ec1760cc3485a0a20dab404c97f,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,32,570ada173b2e3bbf2d5232483758a384450b7c37202b5c7b31c14e3ed3a65390,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,new_from_date,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:new_from_date,adobe:core_product_scalar:new_from_date,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:new_from_date,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
f3502dc6d58aa1fce13ca2ccab9c7133ffe1451b665fd1c8ec70b1b6bc7e58f0,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,33,9f13e90edf50a41e1e25b51d80be2bece34d727a5b2f71cac858c852dde82b58,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,new_to_date,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:new_to_date,adobe:core_product_scalar:new_to_date,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:new_to_date,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ef7303f3c0e3010c76ce448a5a28d67752fa985f86ab7a99ee327c1be1760971,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,34,0b5779a5aaf0b10694687762dcf3f8eff3cd4df657d333ebc7b826ff71a7869d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,country_of_manufacture,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:country_of_manufacture,adobe:core_product_scalar:country_of_manufacture,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:country_of_manufacture,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
3e3f01f1e0e79b769f6068f4ead613e20519a2261519e9135c6bae79b25d2f2c,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,35,0b997bf03fd2173d04bec09d73bc462671703c759f10fd20f3d7026f8575334d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,status,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:status,adobe:alias:status,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:status,queue:adobe_status_lifecycle,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
662c3ba9a234f7179839d78e4215e31cde36696094efe06dfedb9c3f13d6e1d5,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,36,2acbc09ce189f841ad624f223cccc7f6ddb54e4e5a592f11d86d18fdefb88d41,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,display_product_options_in,not_applicable,"edition=PaaS/Magento Open Source;cluster=customizable_options;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:display_product_options_in,adobe:customizable_options:display_product_options_in,DOMAIN_CAPABILITY,OrderCustomization,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:customizable_options:display_product_options_in,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
65ddc9a67dae186d07202ea3187b1a3a7c8ec1bd61020e2ce214d4213c1ceb8e,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,37,1f646c2e20348509082410558fa7da0ed33e05b581ef085d75b67f2e37b26409,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,product_options_container,not_applicable,"edition=PaaS/Magento Open Source;cluster=customizable_options;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:product_options_container,adobe:customizable_options:product_options_container,DOMAIN_CAPABILITY,OrderCustomization,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:customizable_options:product_options_container,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
050180ab2d716da88c1ca1f3e1e5e7a9b432e21f8b31dbd7b878adfe9007a223,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,38,f35603cb27293f318dfc2edff44bba00a0033995ee42f43bcc4a934619fa178d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,custom_options,not_applicable,"edition=PaaS/Magento Open Source;cluster=customizable_options;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:custom_options,adobe:customizable_options:custom_options,DOMAIN_CAPABILITY,OrderCustomization,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:customizable_options:custom_options,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
34800b3c9632b45bd9363c04bb9ad1a287604590b8843dbec822c790489ae96f,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,39,b7e33ae96dc17a9ef6632babcce3902d2b4f8bec3230990d73afef247c140a5c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,custom_option_definition,not_applicable,"edition=PaaS/Magento Open Source;cluster=customizable_options;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:custom_option_definition,adobe:customizable_options:custom_option_definition,DOMAIN_CAPABILITY,OrderCustomization,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:customizable_options:custom_option_definition,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
b27cab8ccf7d5e4072cae8d039964b265a5a65e022e602f3e50cc93413bed2a5,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,40,8738b8f35f4a024636d6d750e6466d9ccf5289f6e2871ca2e802904ec2fe5d9a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,downloadable_links,not_applicable,"edition=PaaS/Magento Open Source;cluster=downloadable_assets;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:downloadable_links,adobe:downloadable_assets:downloadable_links,DOMAIN_CAPABILITY,DownloadableComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:downloadable_assets:downloadable_links,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ac10550a5c23881e9168143c040a19250632e4f2b1bb0ed87ac933a8e990de06,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,41,b22ff472bda57b06a840d99d8beab1c62744281d7513058e862b291106f934cd,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,downloadable_samples,not_applicable,"edition=PaaS/Magento Open Source;cluster=downloadable_assets;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:downloadable_samples,adobe:downloadable_assets:downloadable_samples,DOMAIN_CAPABILITY,DownloadableComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:downloadable_assets:downloadable_samples,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
03b3d883a16666727adc660d4f73fda413b7f497bc16900e7fc70da49afbef03,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,42,ed6d6c8f6d4753f5d7a57f4496bafd905dcdc841ce59e1146837be6edc9393af,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + downloadable Admin/GraphQL interfaces",product_capability,downloadable_link,not_applicable,"edition=PaaS/Magento Open Source;cluster=downloadable_assets;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:downloadable_link,adobe:downloadable_assets:downloadable_link,DOMAIN_CAPABILITY,DownloadableComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:downloadable_assets:downloadable_link,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
35302d521a35abf1093b82449b53841ebc59b24fdfd6a070ebed04a15ebe1e4c,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,43,00012ee33a8a5286f0d9a049ba78209055309ee4b312ebade9f3f8f581140708,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + downloadable Admin/GraphQL interfaces",product_capability,downloadable_sample,not_applicable,"edition=PaaS/Magento Open Source;cluster=downloadable_assets;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:downloadable_sample,adobe:downloadable_assets:downloadable_sample,DOMAIN_CAPABILITY,DownloadableComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:downloadable_assets:downloadable_sample,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
76a124a6ab8b9394a9353cb17ec4f3dfb976e4d72297fc8975d3e85a86b64ccf,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,44,7486b8325ce37ec439e712d7b1f220b6ccc3393354a81f92d3607c1175da7f53,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",product_capability,additional_attributes,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:master:additional_attributes,adobe:dynamic_attributes:additional_attributes,DOMAIN_CAPABILITY,DynamicField,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:additional_attributes,queue:adobe_dynamic_eav_promotion,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
2a6553bf0dcca4f0be70899341046f5f293c7eeeb24d2adbf45db3be7edab4c2,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,45,929405ce617e77f177a5bf6e6ba3aa1c3f29c9653ea5e62ac857dfab22f0c47a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + GraphQL + live discovery",product_capability,custom_attributes,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:master:custom_attributes,adobe:dynamic_attributes:custom_attributes,DOMAIN_CAPABILITY,DynamicField,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:custom_attributes,queue:adobe_dynamic_eav_promotion,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
46e3e1f90dd9e349326db391f305ad31234b1e058a1f2ca368eef7ce38566dbd,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,46,d542e40a3d14aa2430094d455eeacd4ead7e596fb83400f3eb7d9aa98ff8b88b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",product_capability,manufacturer,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:manufacturer,adobe:dynamic_attributes:manufacturer,REUSABLE_SEMANTIC,ProductData,eav_bound_semantic_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:manufacturer,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
3dff810be5129cf7e429d80ef6e9ee552561a3b6590796c0a44c50eefe27d663,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,47,ba08a173f94d8f659eb8728f52a734b88526435014408011636efaab28063f92,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",product_capability,material,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:material,adobe:dynamic_attributes:material,REUSABLE_SEMANTIC,ProductData,eav_bound_semantic_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:material,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
9a69dcf4d767a650462f447ea91e2fefe19221f096f9ab2d31282db1c8c777fa,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,48,399e9f9c40eae8e9f69d4345167f90460b0a48784f12bd578146fe52d6a5bb5c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",product_capability,color,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:color,adobe:dynamic_attributes:color,REUSABLE_SEMANTIC,ProductData,eav_bound_semantic_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:color,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
0c20430f2ee69944b72f1fa7e7a773bfc431d349a9426f235bf25625efee84f0,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,49,08db2e02c0ff1b01e72b047cae150b86bc5e36560f94d4b914f90c2c4e4c29f2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",product_capability,size,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:size,adobe:dynamic_attributes:size,REUSABLE_SEMANTIC,ProductData,eav_bound_semantic_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:size,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
