coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
f06e03393cc80e01176bb3fa7509e7f6c9a165477233d4ef2f56f1ebdfc54919,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,31,8061de3426cfd7f31a478a2085ffb060a734c7e069d25fdb099c09e9aaab137c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,tax_class_name,not_applicable,"edition=PaaS/Magento Open Source;cluster=tax_configuration;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:master:tax_class_name,adobe:alias:tax_class,DOMAIN_CAPABILITY,PricingTax,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:tax_configuration:tax_class_name,queue:adobe_tax_portability,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
70f058228f941a95ea487701cb911cb10c6e2471692859da3f44ed557f8d397a,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,32,570ada173b2e3bbf2d5232483758a384450b7c37202b5c7b31c14e3ed3a65390,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,new_from_date,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:new_from_date,adobe:core_product_scalar:new_from_date,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:new_from_date,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
72f2518ceda2e80d4c5782ca009631001b25a897548b6cbdeee98835f48d2b51,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,33,9f13e90edf50a41e1e25b51d80be2bece34d727a5b2f71cac858c852dde82b58,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,new_to_date,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:new_to_date,adobe:core_product_scalar:new_to_date,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:new_to_date,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
e8ccf5d04347b95667d471066a01b0ddf57d23a94235295a75790fb70c86cf9d,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,34,0b5779a5aaf0b10694687762dcf3f8eff3cd4df657d333ebc7b826ff71a7869d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,country_of_manufacture,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:country_of_manufacture,adobe:core_product_scalar:country_of_manufacture,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:country_of_manufacture,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
880991a467dc751eb6a40e8f13bcacc2cf6d7daa48e40c41e8262d7dc754fb12,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,35,0b997bf03fd2173d04bec09d73bc462671703c759f10fd20f3d7026f8575334d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,status,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:status,adobe:alias:status,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:status,queue:adobe_status_lifecycle,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
7c0b9f3812f36daeefe9cb53626a9709a8431f4a5230d5d9bafca61d5de23591,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,36,2acbc09ce189f841ad624f223cccc7f6ddb54e4e5a592f11d86d18fdefb88d41,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,display_product_options_in,not_applicable,"edition=PaaS/Magento Open Source;cluster=customizable_options;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:display_product_options_in,adobe:customizable_options:display_product_options_in,DOMAIN_CAPABILITY,OrderCustomization,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:customizable_options:display_product_options_in,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
840921b8c1fa915eb043181e57e4f6e1355ac71d20e0aaf01f8a799f0f310ec3,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,37,1f646c2e20348509082410558fa7da0ed33e05b581ef085d75b67f2e37b26409,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,product_options_container,not_applicable,"edition=PaaS/Magento Open Source;cluster=customizable_options;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:product_options_container,adobe:customizable_options:product_options_container,DOMAIN_CAPABILITY,OrderCustomization,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:customizable_options:product_options_container,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
67f17718e837b4e6e410e06a9686517311325fd4911e27f1829527c1f577b526,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,38,f35603cb27293f318dfc2edff44bba00a0033995ee42f43bcc4a934619fa178d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,custom_options,not_applicable,"edition=PaaS/Magento Open Source;cluster=customizable_options;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:custom_options,adobe:customizable_options:custom_options,DOMAIN_CAPABILITY,OrderCustomization,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:customizable_options:custom_options,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,39,b7e33ae96dc17a9ef6632babcce3902d2b4f8bec3230990d73afef247c140a5c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,custom_option_definition,not_applicable,"edition=PaaS/Magento Open Source;cluster=customizable_options;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:custom_option_definition,adobe:customizable_options:custom_option_definition,DOMAIN_CAPABILITY,OrderCustomization,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:customizable_options:custom_option_definition,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
98c680684914f4bd3b4160c24744884e053923cc0ad6f5e2e5d160f414ca4747,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,40,8738b8f35f4a024636d6d750e6466d9ccf5289f6e2871ca2e802904ec2fe5d9a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,downloadable_links,not_applicable,"edition=PaaS/Magento Open Source;cluster=downloadable_assets;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:downloadable_links,adobe:downloadable_assets:downloadable_links,DOMAIN_CAPABILITY,DownloadableComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:downloadable_assets:downloadable_links,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
1f1c50083f556ba9833939b856a04d11aa41b8ee551d89a892a378b8acdc4d04,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,41,b22ff472bda57b06a840d99d8beab1c62744281d7513058e862b291106f934cd,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,downloadable_samples,not_applicable,"edition=PaaS/Magento Open Source;cluster=downloadable_assets;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:downloadable_samples,adobe:downloadable_assets:downloadable_samples,DOMAIN_CAPABILITY,DownloadableComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:downloadable_assets:downloadable_samples,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,42,ed6d6c8f6d4753f5d7a57f4496bafd905dcdc841ce59e1146837be6edc9393af,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + downloadable Admin/GraphQL interfaces",product_capability,downloadable_link,not_applicable,"edition=PaaS/Magento Open Source;cluster=downloadable_assets;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:downloadable_link,adobe:downloadable_assets:downloadable_link,DOMAIN_CAPABILITY,DownloadableComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:downloadable_assets:downloadable_link,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
cb006eeb9713ba6be4ede14c711494bec013a951b822bc240a856b44a243be6f,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,43,00012ee33a8a5286f0d9a049ba78209055309ee4b312ebade9f3f8f581140708,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + downloadable Admin/GraphQL interfaces",product_capability,downloadable_sample,not_applicable,"edition=PaaS/Magento Open Source;cluster=downloadable_assets;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:downloadable_sample,adobe:downloadable_assets:downloadable_sample,DOMAIN_CAPABILITY,DownloadableComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:downloadable_assets:downloadable_sample,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ac8f6d738690734a6b9b7664dc4f057f0ebc1849c898c4c2e32a4dd1fddec35a,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,44,7486b8325ce37ec439e712d7b1f220b6ccc3393354a81f92d3607c1175da7f53,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",product_capability,additional_attributes,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:master:additional_attributes,adobe:dynamic_attributes:additional_attributes,DOMAIN_CAPABILITY,DynamicField,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:additional_attributes,queue:adobe_dynamic_eav_promotion,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
e2c772422dcef633f861fe783f88d7b570aea3436079135f444952a589824305,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,45,929405ce617e77f177a5bf6e6ba3aa1c3f29c9653ea5e62ac857dfab22f0c47a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + GraphQL + live discovery",product_capability,custom_attributes,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:master:custom_attributes,adobe:dynamic_attributes:custom_attributes,DOMAIN_CAPABILITY,DynamicField,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:custom_attributes,queue:adobe_dynamic_eav_promotion,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
2d64b6c57f88ac300fbed812512d5cbce88e6c28f01dcf55128c2bdf50fa42a9,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,46,d542e40a3d14aa2430094d455eeacd4ead7e596fb83400f3eb7d9aa98ff8b88b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",product_capability,manufacturer,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:manufacturer,adobe:dynamic_attributes:manufacturer,REUSABLE_SEMANTIC,ProductData,eav_bound_semantic_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:manufacturer,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
c180e1dbea7a2485e188bfbd6270642cb5c6a120024cf67670ea7406b5a78d7c,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,47,ba08a173f94d8f659eb8728f52a734b88526435014408011636efaab28063f92,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",product_capability,material,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:material,adobe:dynamic_attributes:material,REUSABLE_SEMANTIC,ProductData,eav_bound_semantic_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:material,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
69957850fb221b1023832948f36d53e83bcdca9bea0c2442a432a7b968b97ed9,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,48,399e9f9c40eae8e9f69d4345167f90460b0a48784f12bd578146fe52d6a5bb5c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",product_capability,color,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:color,adobe:dynamic_attributes:color,REUSABLE_SEMANTIC,ProductData,eav_bound_semantic_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:color,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
dcbde90ceb7e05a96c94c6169ac4d380345f6fb7a92d8648f5a8f05df7cebbdd,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,49,08db2e02c0ff1b01e72b047cae150b86bc5e36560f94d4b914f90c2c4e4c29f2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",product_capability,size,not_applicable,"edition=Live target schema;cluster=dynamic_attributes;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:size,adobe:dynamic_attributes:size,REUSABLE_SEMANTIC,ProductData,eav_bound_semantic_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:dynamic_attributes:size,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
